expocode: 316420160813
vessel name: CRESCENT_64W_32N
"PIs: Sutton, A.; Andersson, A."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRESCENT_64W_32N,32.401,-64.798,8/31/2016,6:17,509.7,2,13.41,393.5,2,12.19,1016.8,30.7,98.48,-999,-999,516.6,398.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/31/2016,9:17,500.3,2,13.04,392.4,2,11.79,1017.2,30,98.57,-999,-999,506.9,397.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/31/2016,12:17,526.9,2,14.8,391.8,2,12.97,1018,29.8,97.65,-999,-999,534.8,396.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/31/2016,15:17,502.7,2,15.85,391,2,13.54,1017.7,31.5,98.19,-999,-999,510.8,396.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/31/2016,18:17,509,2,16.75,390.7,2,13.65,1016.4,33.5,98.9,-999,-999,517.6,396.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/31/2016,21:17,493.7,2,16.64,392.3,2,13.75,1016.1,34.2,99.49,-999,-999,502,397.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/1/2016,0:17,488.5,2,13.49,394.1,2,11.91,1016.9,33.5,100.02,-999,-999,495.2,398.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/1/2016,3:17,495.7,2,13.58,392.5,2,12.48,1017.2,32,100.11,-999,-999,502.5,397.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/1/2016,6:17,502.3,2,13.41,392.6,2,12.54,1016.5,31.1,99.68,-999,-999,509.1,397.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/1/2016,9:17,515.6,2,13.34,392.5,2,12.5,1015.8,30.4,98.89,-999,-999,522.6,397.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/1/2016,12:17,500.8,2,14.68,391,2,13.51,1016.4,30.2,98.64,-999,-999,508.3,396.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/1/2016,15:17,484.2,2,15.06,391,2,13.74,1016.3,31,99.43,-999,-999,491.6,396.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/1/2016,18:17,476.9,2,15.95,390,2,14.15,1015.1,32.2,100.63,-999,-999,484.6,395.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/1/2016,21:17,481.6,2,14.99,390.6,2,13.75,1015.1,32.8,101.21,-999,-999,488.9,396,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/2/2016,0:17,491,2,13.82,391.3,2,13.25,1015.4,32.2,100.94,-999,-999,497.9,396.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/2/2016,3:17,507.8,2,13.89,390.9,2,13.66,1015.6,31.3,100.19,-999,-999,514.9,396.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/2/2016,6:17,525,2,13.5,391.6,2,13.29,1014.4,30.8,99.24,-999,-999,532.1,396.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/2/2016,9:17,527.6,2,12.76,392,2,12.74,1014.1,30.4,98.58,-999,-999,534.4,397,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/2/2016,12:17,518.6,2,13.01,391.6,2,13.02,1014.9,29.8,98.39,-999,-999,525.5,396.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/2/2016,15:17,520,2,12.98,392,2,12.88,1015.7,29.5,98.7,-999,-999,526.8,397.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/2/2016,18:17,518.1,2,11.73,392.4,2,11.72,1016.6,29.5,99.14,-999,-999,524.3,397,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/2/2016,21:17,513,2,14.07,389.9,2,13.21,1017.2,29.4,99.24,-999,-999,520.3,395.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/3/2016,0:17,522.3,2,12.69,390.4,2,12.3,1018,29.7,99,-999,-999,529,395.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/3/2016,3:17,531.1,2,13,392.1,2,12.78,1018.1,29.6,98.44,-999,-999,538.1,397.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/3/2016,6:17,539.5,2,12.91,391.7,2,12.75,1017.8,29.5,97.88,-999,-999,546.5,396.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/3/2016,9:17,544.5,2,12.92,390.8,2,12.77,1017.6,29.5,97.3,-999,-999,551.6,395.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/3/2016,12:17,524.6,2,13.63,389.8,2,13.29,1018.6,29.5,97.32,-999,-999,531.9,395.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/3/2016,15:17,513.5,2,14.5,390.2,2,13.49,1019.2,30.3,97.94,-999,-999,521,395.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/3/2016,18:17,503.9,2,15.26,390.2,2,13.72,1018.4,31.4,98.9,-999,-999,511.7,395.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/3/2016,21:17,494.6,2,15.83,390.2,2,13.85,1018,32,99.84,-999,-999,502.5,395.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/4/2016,0:17,503.9,2,13.15,391.3,2,12.44,1018.4,31.8,99.72,-999,-999,510.6,396.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/4/2016,3:17,517.4,2,12.86,391.5,2,12.71,1018.5,30.8,99.23,-999,-999,524.2,396.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/4/2016,6:17,533.1,2,13.26,391.2,2,12.94,1017.6,30,98.42,-999,-999,540.2,396.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/4/2016,9:17,531.4,2,13.34,391.1,2,12.85,1017.3,29.7,97.87,-999,-999,538.5,396.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/4/2016,12:17,507.4,2,13.62,390.5,2,13.06,1018.2,29.7,97.89,-999,-999,514.4,395.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/4/2016,15:17,511.9,2,14.84,389.7,2,13.87,1017.3,30,98.25,-999,-999,519.6,395.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/4/2016,18:17,501.6,2,14.51,390,2,13.46,1016,31,99.19,-999,-999,508.9,395.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/4/2016,21:17,493.1,2,13.84,390.9,2,13.04,1015.4,31.3,99.64,-999,-999,500,396,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/5/2016,0:17,502.6,2,13.37,391.1,2,12.99,1016,30.8,99.54,-999,-999,509.4,396.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/5/2016,3:17,516.3,2,13.39,391.1,2,12.99,1016.8,30.3,98.96,-999,-999,523.3,396.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/5/2016,6:17,518.3,2,13.21,390.9,2,12.85,1016.1,30,98.33,-999,-999,525.2,395.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/5/2016,9:17,519.8,2,13.07,391,2,12.71,1016.4,29.7,97.83,-999,-999,526.7,396,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/5/2016,12:17,506.9,2,13.89,390.4,2,13.26,1017.5,29.6,97.75,-999,-999,514,395.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/5/2016,15:17,504.9,2,13.85,391,2,12.74,1018.9,30.2,97.87,-999,-999,512,396,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/5/2016,18:17,496.4,2,16.01,388.7,2,14.91,1017.7,31.1,98.86,-999,-999,504.4,394.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/5/2016,21:17,493.3,2,14.33,390.5,2,13.22,1017.6,31.8,99.25,-999,-999,500.5,395.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/6/2016,0:17,484.1,2,11.44,392.1,2,11.09,1019.6,30.9,99.1,-999,-999,489.7,396.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/6/2016,3:17,478.4,2,11.97,394.2,2,11.63,1019.3,29.5,98.9,-999,-999,484.2,398.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/6/2016,6:17,509.3,2,12.7,391.8,2,12.42,1018.9,28.9,98.4,-999,-999,515.8,396.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/6/2016,9:17,525,2,12.78,391.3,2,12.34,1019.3,28.9,97.76,-999,-999,531.7,396.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/6/2016,12:17,516.8,2,11.74,391.7,2,11.31,1021,28.9,97.42,-999,-999,522.9,396.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/6/2016,15:17,483.8,2,12.01,391.6,2,11.73,1022.3,27.9,97.61,-999,-999,489.7,396.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/6/2016,18:17,486.2,2,14.16,387,2,13.9,1021.7,28.7,98.29,-999,-999,493.2,392.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/6/2016,21:17,475.2,2,13.66,388.5,2,12.47,1020.9,30,99.04,-999,-999,481.8,393.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/7/2016,0:17,487.6,2,12.38,387.8,2,11.63,1021.8,30.1,98.82,-999,-999,493.7,392.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/7/2016,3:17,493.4,2,12.55,387.8,2,11.97,1021.9,29.7,98.52,-999,-999,499.6,392.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/7/2016,6:17,507.2,2,12.45,388.3,2,11.93,1021.1,29.4,97.93,-999,-999,513.6,392.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/7/2016,9:17,507,2,12.31,388.1,2,11.83,1020.9,29.1,97.51,-999,-999,513.3,392.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/7/2016,12:17,512.2,2,14.06,386.9,2,13,1022.1,29.1,96.79,-999,-999,519.5,392,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/7/2016,15:17,503.9,2,15.33,386.2,2,13.77,1022.3,31,97.06,-999,-999,511.7,391.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/7/2016,18:17,483.9,2,16.65,384.8,2,15.16,1020.9,33.1,98.36,-999,-999,492,390.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/7/2016,21:17,480.2,2,16.36,386.1,2,13.77,1020.1,33.8,99.13,-999,-999,488.1,391.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/8/2016,0:17,472.7,2,12.87,387.9,2,11.88,1020.8,33.1,99.99,-999,-999,478.8,392.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/8/2016,3:17,482.3,2,13.14,388,2,12.46,1020,31.6,99.72,-999,-999,488.7,392.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/8/2016,6:17,496.5,2,12.88,388.2,2,12.22,1018.6,30.5,99.04,-999,-999,502.9,393,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/8/2016,9:17,517,2,12.62,388.1,2,12.02,1018.6,29.7,98.16,-999,-999,523.6,392.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/8/2016,12:17,516.9,2,14.04,387.2,2,12.97,1019.8,29.3,97.5,-999,-999,524.3,392.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/8/2016,15:17,497.4,2,15.46,386.9,2,13.56,1020.3,30.9,97.83,-999,-999,505.2,392.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/8/2016,18:17,499.3,2,16.74,386.2,2,14.64,1019.2,32.4,98.41,-999,-999,507.8,391.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/8/2016,21:17,482.2,2,15.41,388,2,13.35,1017.8,33,99.41,-999,-999,489.7,393.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/9/2016,0:17,496.2,2,13.24,391.4,2,12.19,1018.9,32.3,99.65,-999,-999,502.9,396.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/9/2016,3:17,498.9,2,13.3,389,2,12.64,1019.4,31.2,99.3,-999,-999,505.7,394,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/9/2016,6:17,510.3,2,13.14,388.8,2,12.65,1018.9,30.3,98.75,-999,-999,517,393.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/9/2016,9:17,477.2,2,12.06,389.8,2,11.8,1019.3,29.5,98.77,-999,-999,483,394.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/9/2016,12:17,486.7,2,14.26,388.4,2,13.52,1020.1,29,98.6,-999,-999,493.7,393.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/9/2016,15:17,477.3,2,15.88,386.4,2,14.8,1020.1,30.8,99.34,-999,-999,485,392.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/9/2016,18:17,489.5,2,16.06,387.7,2,14.04,1019.2,33.1,99.44,-999,-999,497.5,393.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/9/2016,21:17,487.8,2,15.61,389.5,2,13.81,1019.2,33.6,99.67,-999,-999,495.5,395,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/10/2016,0:17,490.8,2,13.57,390.3,2,12.76,1020.1,32.7,99.75,-999,-999,497.5,395.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/10/2016,3:17,474.8,2,13.9,390.7,2,13.16,1020.8,31.5,99.76,-999,-999,481.5,395.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/10/2016,6:17,477.4,2,13.57,390.1,2,13.03,1020.1,30.7,99.57,-999,-999,483.9,395.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/10/2016,9:17,488.7,2,13.37,390.7,2,12.9,1020.3,30.1,98.92,-999,-999,495.3,395.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/10/2016,12:17,495.1,2,14.71,389.1,2,13.9,1021.2,30,98.58,-999,-999,502.5,394.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/10/2016,15:17,484.4,2,15.84,389,2,14.3,1021.7,31.3,98.97,-999,-999,492.2,394.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/10/2016,18:17,474.8,2,16.76,388.3,2,14.87,1021.1,32.8,99.79,-999,-999,482.9,394.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/10/2016,21:17,467.2,2,16.04,389.3,2,14.05,1021.2,33.6,100.36,-999,-999,474.8,394.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/11/2016,0:17,489.5,2,14,390.4,2,13.03,1021.8,32.9,100.07,-999,-999,496.4,395.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/11/2016,3:17,493.5,2,14.03,390.7,2,13.38,1021.9,31.7,99.46,-999,-999,500.5,396,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/11/2016,6:17,495.1,2,13.83,390.7,2,13.28,1020.7,30.9,99.03,-999,-999,502,395.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/11/2016,9:17,493.2,2,13.59,390.3,2,13.01,1020.7,30.4,98.66,-999,-999,500,395.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/11/2016,12:17,486.6,2,14.15,388.3,2,13.41,1021.7,30.1,98.45,-999,-999,493.6,393.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/11/2016,15:17,487.2,2,15.66,389.2,2,14.12,1021.7,31.2,98.55,-999,-999,494.9,394.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/11/2016,18:17,478.2,2,14.81,390.3,2,13.26,1020.3,32,98.54,-999,-999,485.4,395.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/11/2016,21:17,467,2,15.99,391.1,2,14.28,1019.6,32.5,98.93,-999,-999,474.6,396.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/12/2016,0:17,473.4,2,13.54,391.1,2,12.74,1020.2,32.1,98.94,-999,-999,479.9,396.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/12/2016,3:17,481,2,13.67,390.5,2,13.09,1019.7,31,98.87,-999,-999,487.6,395.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/12/2016,6:17,468.3,2,13.32,390.6,2,12.84,1018.7,30.3,98.8,-999,-999,474.6,395.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/12/2016,9:17,471.1,2,13,390.6,2,12.54,1018.8,29.8,98.63,-999,-999,477.3,395.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/12/2016,12:17,490,2,14.8,389.5,2,13.82,1019.4,29.6,98.08,-999,-999,497.4,394.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/12/2016,15:17,482.2,2,14.02,389.8,2,12.87,1019,31.4,98.42,-999,-999,489.1,394.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/12/2016,18:17,459.1,2,16.97,388.8,2,14.71,1018,32.6,98.94,-999,-999,467,394.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/12/2016,21:17,458.9,2,17.13,388.8,2,14.62,1017.4,32.9,99.64,-999,-999,466.9,394.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/13/2016,0:17,470.2,2,13.48,390.5,2,12.53,1017.7,32.4,99.98,-999,-999,476.6,395.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/13/2016,3:17,472.1,2,13.73,390.3,2,13.24,1017.6,31.3,99.86,-999,-999,478.7,395.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/13/2016,6:17,471.3,2,13.45,390.5,2,12.95,1017,30.5,99.45,-999,-999,477.7,395.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/13/2016,9:17,459.7,2,13.3,390.3,2,12.87,1017.5,29.9,99.43,-999,-999,465.9,395.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/13/2016,12:17,460.3,2,14.28,390,2,13.12,1018.9,29.7,99.19,-999,-999,466.9,395.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/13/2016,15:17,459.8,2,15.96,389.1,2,14.1,1018.9,30.9,99.3,-999,-999,467.3,394.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/13/2016,18:17,459.8,2,16,389.5,2,13.85,1017.5,32.3,99.61,-999,-999,467.3,394.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/13/2016,21:17,459.9,2,15.7,389.9,2,13.74,1017,32.6,99.77,-999,-999,467.2,395.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/14/2016,0:17,462.8,2,13.5,390.1,2,12.34,1018,31.8,99.86,-999,-999,469.1,394.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/14/2016,3:17,463.6,2,13.32,390.5,2,12.52,1018,30.7,99.71,-999,-999,469.9,395.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/14/2016,6:17,465.6,2,13.12,390.9,2,12.34,1017.2,29.9,99.4,-999,-999,471.7,395.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/14/2016,9:17,457.9,2,12.51,390.7,2,12.08,1016.9,29.3,99.47,-999,-999,463.7,395.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/14/2016,12:17,457.8,2,13.29,390.2,2,12.44,1017.8,28.9,99.32,-999,-999,464,395.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/14/2016,15:17,453.9,2,14.27,390,2,12.76,1018.5,29.4,99.37,-999,-999,460.5,395,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/14/2016,18:17,458.7,2,15.28,389.9,2,12.86,1017.3,30.4,99.28,-999,-999,465.8,395,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/14/2016,21:17,460.7,2,15.21,389.8,2,12.64,1016.2,30.9,99.32,-999,-999,467.8,394.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/15/2016,0:17,455,2,12.32,391,2,10.97,1016.8,30.4,99.43,-999,-999,460.7,395.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/15/2016,3:17,459.3,2,12.37,391.2,2,11.06,1016.6,29.5,99.22,-999,-999,465.1,395.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/15/2016,6:17,459.7,2,12.39,390.7,2,11.1,1016.5,28.8,99,-999,-999,465.5,395.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/15/2016,9:17,462.6,2,12.33,390.4,2,11.2,1016.2,28.3,98.79,-999,-999,468.4,394.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/15/2016,12:17,459.8,2,12.66,389.8,2,11.51,1017.3,28.2,98.68,-999,-999,465.7,394.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/15/2016,15:17,449.3,2,13.67,390,2,11.58,1017.6,29.4,98.95,-999,-999,455.5,394.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/15/2016,18:17,449.5,2,14.97,389.1,2,12.08,1016.6,30.7,99.28,-999,-999,456.3,393.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/15/2016,21:17,449.1,2,16.46,388.8,2,13.27,1016.4,31.2,99.28,-999,-999,456.6,394,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/16/2016,0:17,454.5,2,12.28,390.6,2,10.54,1017.3,30.6,99.24,-999,-999,460.2,394.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/16/2016,3:17,453.7,2,12.47,390.5,2,10.94,1017.9,29.6,99.15,-999,-999,459.4,394.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/16/2016,6:17,457.3,2,12.35,390.4,2,10.98,1017.4,28.9,98.85,-999,-999,463,394.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/16/2016,9:17,456.9,2,12.26,390.3,2,10.86,1017.3,28.5,98.63,-999,-999,462.6,394.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/16/2016,12:17,453.2,2,13.16,389.5,2,11.57,1018.1,28.3,98.51,-999,-999,459.3,394,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/16/2016,15:17,448.7,2,14.82,388.1,2,12.68,1019,29.1,98.62,-999,-999,455.4,393.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/16/2016,18:17,452.1,2,14.8,388.9,2,12.13,1017.9,30.5,98.74,-999,-999,458.9,393.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/16/2016,21:17,449.4,2,14.46,389.4,2,11.83,1017.8,30.9,99.15,-999,-999,455.9,394,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/17/2016,0:17,448.8,2,12.55,390.3,2,11.08,1018.6,30.4,99.34,-999,-999,454.5,394.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/17/2016,3:17,452.8,2,12.7,389.9,2,11.42,1019,29.6,99.52,-999,-999,458.7,394.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/17/2016,6:17,453.8,2,12.39,390.2,2,11.15,1018.4,29,99.43,-999,-999,459.5,394.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/17/2016,9:17,454.4,2,12.27,390,2,11.21,1018.6,28.6,99.39,-999,-999,460.1,394.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/17/2016,12:17,452.9,2,13.22,389.5,2,12.03,1019.6,28.5,99.4,-999,-999,459,394.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/17/2016,15:17,452.1,2,14.49,390.5,2,12.82,1019.7,29.6,99.55,-999,-999,458.8,395.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,9/17/2016,18:17,447.5,2,14.9,390.1,2,12.99,1018.8,30.7,99.51,-999,-999,454.2,395.2,-999,-999,-999,-999,-999,-999
